,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
25,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",3066981,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
26,"Santa Claus Is Coming to Town","Michael Bublé",3035932,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
27,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",3001738,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
28,"Blue Christmas","Elvis Presley",2938167,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
29,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",2893980,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
30,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",2870668,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
31,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",2849351,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
32,"Merry Christmas Everyone - Remastered","Shakin' Stevens",2743732,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
33,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",2721069,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
34,"Run Rudolph Run - Single Version","Chuck Berry",2646397,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
35,"Christmas (Baby Please Come Home)","Mariah Carey",2521962,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
36,"MIA (feat. Drake)","Bad Bunny",2499392,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
37,"Christmas Lights",Coldplay,2460347,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
38,"Step Into Christmas","Elton John",2440884,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
39,"Without Me",Halsey,2424381,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
40,"Santa Baby","Ariana Grande",2366211,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
41,"Winter Wonderland","Tony Bennett",2311203,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
42,"Santa Baby","Kylie Minogue",2219304,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
43,"My Only Wish (This Year)","Britney Spears",2213226,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
44,"Santa Claus Is Coming To Town","The Jackson 5",2181539,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
45,"Adan y Eva","Paulo Londra",2136753,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
46,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",2122579,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
47,"SICKO MODE","Travis Scott",2107071,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
48,"What Christmas Means To Me","Stevie Wonder",2016256,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
49,"Santa Baby (with Henri René & His Orchestra)","Eartha Kitt",2004767,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
50,Happier,Marshmello,1984230,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
51,"Sweet but Psycho","Ava Max",1939341,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
52,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",1929270,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
53,"Calma - Remix","Pedro Capó",1895193,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
54,"Thank God It's Christmas - Non-Album Single",Queen,1889855,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
55,"One More Sleep","Leona Lewis",1832725,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
56,"Joy To The World","Nat King Cole",1811905,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
57,"I'll Be Home","Meghan Trainor",1804765,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
58,"Carol of the Bells","Mykola Dmytrovych Leontovych",1789259,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
59,"Christmas (Baby Please Come Home)","Darlene Love",1785426,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
60,"Do You Hear What I Hear?","Bing Crosby",1782185,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
61,"Baby, It's Cold Outside","Dean Martin",1777649,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
62,"Santa's Coming for Us",Sia,1738364,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
63,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",1735726,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
64,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",1730843,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
65,"Winter Wonderland","Bing Crosby",1716432,https://open.spotify.com/track/5VEuraNSVxMTzDTtrmL3lQ
66,"Rudolph The Red-Nosed Reindeer","Dean Martin",1710936,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
67,"White Christmas (with Shania Twain)","Michael Bublé",1710539,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd
68,"I'll Be Home for Christmas","Michael Bublé",1701638,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
69,"Going Bad (feat. Drake)","Meek Mill",1695428,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
70,"Mo Bamba","Sheck Wes",1640812,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
71,"Bohemian Rhapsody - Remastered 2011",Queen,1640712,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
72,"Little Saint Nick - 1991 Remix","The Beach Boys",1591034,https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM
73,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",1567809,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
74,"Merry Christmas, Happy Holidays",*NSYNC,1541849,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
75,"I Saw Mommy Kissing Santa Claus","The Jackson 5",1537667,https://open.spotify.com/track/0vmANNClszGQZ0FISySK61
76,"Jingle Bells (feat. The Puppini Sisters)","Michael Bublé",1532305,https://open.spotify.com/track/4qBejt9FeqLI9blHI1Nq1x
77,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,1465108,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
78,"Jingle Bells - Remastered 1999","Frank Sinatra",1451144,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
79,imagine,"Ariana Grande",1448051,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
80,Hallelujah,Pentatonix,1436269,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
81,"Lucid Dreams","Juice WRLD",1426904,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
82,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording","Judy Garland",1424129,https://open.spotify.com/track/4eqne0oIdt9GW2ubiliny0
83,SAD!,XXXTENTACION,1423673,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
84,Shallow,"Lady Gaga",1392716,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
85,"Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version","Gene Autry",1376482,https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo
86,"Girls Like You (feat. Cardi B)","Maroon 5",1352722,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
87,"Sleigh Ride","Ella Fitzgerald",1340781,https://open.spotify.com/track/79a2ejVzj2SpXkpWdfv1Co
88,"Eastside (with Halsey & Khalid)","benny blanco",1316788,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
89,"Better Now","Post Malone",1315337,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
90,"Sleigh Ride",Carpenters,1309817,https://open.spotify.com/track/597IVBYr60vm0HKjgOnztJ
91,"when the party's over","Billie Eilish",1291714,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
92,"This Christmas","Donny Hathaway",1280992,https://open.spotify.com/track/7MSYSOobsombc1mbDWFxtD
93,"Ella Quiere Beber - Remix","Anuel AA",1276036,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq
94,"a lot","21 Savage",1272407,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
95,"High Hopes","Panic! At The Disco",1258442,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
96,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",1256459,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
97,Moonlight,XXXTENTACION,1249426,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
98,"It's Beginning To Look Like Christmas","Bing Crosby",1239069,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
99,"In My Mind",Dynoro,1236005,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
100,"Have Yourself a Merry Little Christmas","Christina Aguilera",1227203,https://open.spotify.com/track/0iV9yfj1knFNOSEiuTHZwl
101,"Mele Kalikimaka (Merry Christmas)","Bing Crosby",1210329,https://open.spotify.com/track/04vLj9QUXoKdRlsp3gkURo
102,"Last Christmas","Ariana Grande",1207718,https://open.spotify.com/track/5xDrO9DEDJGUQGfyoHvgDJ
103,"Vaina Loca",Ozuna,1197318,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
104,Better,Khalid,1187217,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
105,"Cold December Night","Michael Bublé",1185271,https://open.spotify.com/track/4FPrAERfkPKOBKrRoyuxLu
106,"Silver Bells","Dean Martin",1172926,https://open.spotify.com/track/4QX5pZQpQTgVlkqfUTDim0
107,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'","Thurl Ravenscroft",1156412,https://open.spotify.com/track/6Tof6kPUc2a17GKaKz4IXz
108,"Baby It's Cold Outside (duet with Michael Bublé)","Idina Menzel",1154753,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl
109,"Rudolph The Red-Nosed Reindeer","Burl Ives",1153450,https://open.spotify.com/track/4hXAK3mjFVFOOiJQ3rKAXi
110,"This Christmas","Christina Aguilera",1147675,https://open.spotify.com/track/32h59T8q2SonUPJ006lyXt
111,"Solo de Mi","Bad Bunny",1147099,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
112,"Oh Holy Night","Nina Nesbitt",1145635,https://open.spotify.com/track/2HD7DoEe9FdtvGdAdQIv5W
113,"Man With The Bag","Jessie J",1129723,https://open.spotify.com/track/2Ysi49tRdVH74d1Cnc4o94
114,monster,"21 Savage",1127199,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
115,"I Like It","Cardi B",1120676,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
116,"The First Noel - Remastered 1999","Frank Sinatra",1118810,https://open.spotify.com/track/6keKIzkXWdbwJWMBJQUwYl
117,"Mary's Boy Child / Oh My Lord","Boney M.",1110546,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
118,"Leave Me Alone","Flipp Dinero",1109590,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
119,"Shake Up Christmas",Train,1094741,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
120,"Be Alright","Dean Lewis",1088981,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
121,"Christmas Time Is Here - Recorded at Sound Emporium Nashville","Devin Dawson",1086277,https://open.spotify.com/track/1dinW5tLGDdPhxtW8vMkUn
122,BEBE,6ix9ine,1078795,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn
123,"Happy Xmas (War Is Over)","Céline Dion",1075660,https://open.spotify.com/track/1wur1SW656paPv7EyTqWu4
124,"rockstar (feat. 21 Savage)","Post Malone",1073932,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
125,"whoa (mind in awe)",XXXTENTACION,1072752,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
126,"Merry Xmas Everybody",Slade,1068722,https://open.spotify.com/track/3iwZ8hg0q1kTBB5kjg0nO4
127,Adictiva,"Daddy Yankee",1066091,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
128,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London","George Ezra",1064659,https://open.spotify.com/track/7F9oCEKbqjN99cV5HpvYER
129,"Christmas Time","Backstreet Boys",1063324,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
130,"Wake Up in the Sky","Gucci Mane",1063267,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
131,"Christmas Time Is Here - Vocal","Vince Guaraldi Trio",1054872,https://open.spotify.com/track/299lFlaAsNQdgbIZNPmIA0
132,"Sleigh Ride","Johnny Mathis",1051530,https://open.spotify.com/track/6XAdcAseYtijN0QUnQFsH2
133,BAD!,XXXTENTACION,1050222,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
134,"Bad Liar","Imagine Dragons",1049914,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
135,"The Little Drummer Boy","Bing Crosby",1045086,https://open.spotify.com/track/2zHu4GAsQIw2skGszWEMFY
136,"All I Want for Christmas Is You","Michael Bublé",1017560,https://open.spotify.com/track/0xPaZrF25ltzvz1a2Pm5DQ
137,"O Holy Night","Mariah Carey",1011508,https://open.spotify.com/track/3B7FO3kJ5kv3mX7yiaB7sT
138,"In My Feelings",Drake,1008200,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
139,"Merry Christmas Darling - Album Version/Remix",Carpenters,1005214,https://open.spotify.com/track/1QXg7pVx5hpAZWw8KIAcGw
140,"Cuando Te Besé","Becky G",1000612,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy
141,"God's Plan",Drake,996851,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
142,"Frosty The Snowman","Ella Fitzgerald",989546,https://open.spotify.com/track/76nIlhb7sx9W9ceQKVKreg
143,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Elvis Presley",984463,https://open.spotify.com/track/7n7VsX3sv66znBwA8b5uhp
144,"Promises (with Sam Smith)","Calvin Harris",982443,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
145,"Saturday Nights",Khalid,979971,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
146,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",976735,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
147,Imposible,"Luis Fonsi",976026,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm
148,"Christmas (Baby Please Come Home)","Michael Bublé",971345,https://open.spotify.com/track/66WPXyhXqMlkM1kZhyEXWK
149,"Bring Me Love","John Legend",967864,https://open.spotify.com/track/1aoIbIxOlTOgH9nyiJvFPz
150,"Jocelyn Flores",XXXTENTACION,962535,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
151,lovely,"Billie Eilish",957897,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
152,"Taste (feat. Offset)",Tyga,943592,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
153,"Another One Bites The Dust - Remastered 2011",Queen,941906,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
154,Youngblood,"5 Seconds of Summer",935542,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
155,KIKA,6ix9ine,929432,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
156,Desconocidos,"Mau y Ricky",926739,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ
157,"Happy Xmas (War Is Over) (feat. Sean Ono Lennon)","Miley Cyrus",921552,https://open.spotify.com/track/5KHzV8Gf3aweIMImliFAOs
158,"Ruin My Life","Zara Larsson",916651,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
159,"Kiss and Make Up","Dua Lipa",911654,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
160,Reggaeton,"J Balvin",911393,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi
161,"2000 Miles - 2007 Remaster",Pretenders,905004,https://open.spotify.com/track/5wTM2Bm8phDwHAuOsfBwhU
162,"The Christmas Song (Chestnuts Roasting On An Open Fire)","Justin Bieber",903445,https://open.spotify.com/track/3eYnKe0LhQA1B5HEkQaRTP
163,"Have Yourself a Merry Little Christmas","Michael Bublé",898221,https://open.spotify.com/track/1DnSNqCQM3LUxqFuXt184Q
164,Money,"Cardi B",897564,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
165,"Te Boté - Remix","Nio Garcia",881363,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i
166,"Atrasadinha - Ao Vivo","Felipe Araújo",876376,https://open.spotify.com/track/5EKHbW7mXcAR4hCyS3YXjb
167,Bubalu,"Becky G",872189,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb
168,"Silent Night",Carpenters,871756,https://open.spotify.com/track/0i7lZhEMEheehKyCtBJIIL
169,"Sleigh Ride","Andy Williams",869713,https://open.spotify.com/track/5ymVfeMK8cDew5vzntTuc7
170,"8 Days of Christmas","Destiny's Child",868504,https://open.spotify.com/track/3WrG9BpOPQWUus3FjA1Tny
171,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",865989,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
172,"The Man With The Bag","Kay Starr",859869,https://open.spotify.com/track/56dllQaFZBw3SPTiKZvqYH
173,Natural,"Imagine Dragons",859681,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
174,Nonstop,Drake,858150,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
175,"Shape of You","Ed Sheeran",856168,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
176,"Ya No Tiene Novio","Sebastian Yatra",851474,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu
177,"Love Someone","Lukas Graham",850378,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
178,"Psycho (feat. Ty Dolla $ign)","Post Malone",843719,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
179,"Stop the Cavalry - Radio Edit","Jona Lewie",841893,https://open.spotify.com/track/517HDzHbAwuGM25wiU5r9J
180,"all my friends","21 Savage",841728,https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
181,"no tears left to cry","Ariana Grande",837245,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
182,"Don't Stop Me Now - Remastered 2011",Queen,836120,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
183,MALA,6ix9ine,829139,https://open.spotify.com/track/0LQ1J0BCzA2qnAgp9MkkNE
184,FEFE,6ix9ine,817181,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
185,"Rockin' Around The Christmas Tree","Mel & Kim",815389,https://open.spotify.com/track/5gpImN0eqlucE3a3r121SF
186,"All I Want For Christmas (Is My Two Front Teeth) - Remastered","Nat King Cole Trio",811652,https://open.spotify.com/track/4FQJyi8gnbhKy623wNx6Ps
187,"I Wish It Could Be Christmas Everyday",Wizzard,809924,https://open.spotify.com/track/1mH6tZC6iXIHPI6EixCwxw
188,"Feliz Navidad - Recorded at Spotify Studios NYC","Why Don't We",805736,https://open.spotify.com/track/4uqRDeCgXPLQFYqA5uf5Tr
189,Benzema,"Capital Bra",801873,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E
190,"Here We Come a-Caroling / We Wish You a Merry Christmas","Perry Como",800397,https://open.spotify.com/track/4LUAIXN6bpnEVaJZOLfuDt
191,"Beautiful (feat. Camila Cabello)",Bazzi,796105,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
192,"The Happiest Christmas Tree","Nat King Cole",795770,https://open.spotify.com/track/5aJP0MZjb8LtPAT5WicCZm
193,"Falling Down - Bonus Track","Lil Peep",792682,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
194,"Santa Baby","Michael Bublé",792171,https://open.spotify.com/track/6DwnAl6l63e83dDgIzY8P4
195,"Notificação Preferida - Ao Vivo","Zé Neto & Cristiano",791796,https://open.spotify.com/track/2qkNnJvQvhLiZ63X1L3eFz
196,"One Kiss (with Dua Lipa)","Calvin Harris",789870,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
197,Believer,"Imagine Dragons",786557,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
198,"What Child Is This?/The Holly And The Ivy","Bing Crosby",779163,https://open.spotify.com/track/4DywxkC9fZ59pBIOS8UFuX
199,"Winter Wonderland","Hannah Kerr",777725,https://open.spotify.com/track/6KsFSrVS3DwG4xNAPQvznC
200,"I'll Be Home For Christmas","Bing Crosby",772392,https://open.spotify.com/track/4lftz0V8DZhWSVtL4GrzMH
